"cause","sex","age","year","region","mx_m"
"all","f",0,2023,"gaza",0.04618792295
"all","f",1,2023,"gaza",0.012884322275
"all","f",5,2023,"gaza",0.014928313975
"all","f",10,2023,"gaza",0.013340963975
"all","f",15,2023,"gaza",0.0122152493475
"all","f",20,2023,"gaza",0.014199451725
"all","f",25,2023,"gaza",0.015669383775
"all","f",30,2023,"gaza",0.017259146525
"all","f",35,2023,"gaza",0.0154282826
"all","f",40,2023,"gaza",0.01612391845
"all","f",45,2023,"gaza",0.017713449875
"all","f",50,2023,"gaza",0.026624468525
"all","f",55,2023,"gaza",0.0350362071
"all","f",60,2023,"gaza",0.06127116305
"all","f",65,2023,"gaza",0.13783225425
"all","f",70,2023,"gaza",0.33456597825
"all","f",75,2023,"gaza",0.67603379725
"all","f",80,2023,"gaza",3.1830666225
"all","m",0,2023,"gaza",0.049677753725
"all","m",1,2023,"gaza",0.0141594461
"all","m",5,2023,"gaza",0.015350213225
"all","m",10,2023,"gaza",0.015719538925
"all","m",15,2023,"gaza",0.01636591875
"all","m",20,2023,"gaza",0.021405188
"all","m",25,2023,"gaza",0.022819261025
"all","m",30,2023,"gaza",0.027356825975
"all","m",35,2023,"gaza",0.0252447023
"all","m",40,2023,"gaza",0.023940977625
"all","m",45,2023,"gaza",0.022338565075
"all","m",50,2023,"gaza",0.034751189975
"all","m",55,2023,"gaza",0.046084383875
"all","m",60,2023,"gaza",0.093854299225
"all","m",65,2023,"gaza",0.17297217775
"all","m",70,2023,"gaza",0.451027542
"all","m",75,2023,"gaza",0.7009092075
"all","m",80,2023,"gaza",6.54113753
"conflict","f",0,2023,"gaza",0.010569027395
"conflict","f",1,2023,"gaza",0.01247769085
"conflict","f",5,2023,"gaza",0.0147416783
"conflict","f",10,2023,"gaza",0.013191361125
"conflict","f",15,2023,"gaza",0.0120441554875
"conflict","f",20,2023,"gaza",0.01386988305
"conflict","f",25,2023,"gaza",0.0153397555
"conflict","f",30,2023,"gaza",0.01678692235
"conflict","f",35,2023,"gaza",0.014245071575
"conflict","f",40,2023,"gaza",0.01439018675
"conflict","f",45,2023,"gaza",0.01453318375
"conflict","f",50,2023,"gaza",0.01852615695
"conflict","f",55,2023,"gaza",0.01726051575
"conflict","f",60,2023,"gaza",0.023196346825
"conflict","f",65,2023,"gaza",0.0224739933
"conflict","f",70,2023,"gaza",0.0140313801725
"conflict","f",75,2023,"gaza",0.019875378375
"conflict","f",80,2023,"gaza",0.024319097025
"conflict","m",0,2023,"gaza",0.0109168619175
"conflict","m",1,2023,"gaza",0.0137325401
"conflict","m",5,2023,"gaza",0.0151100245
"conflict","m",10,2023,"gaza",0.0154761882
"conflict","m",15,2023,"gaza",0.01612718995
"conflict","m",20,2023,"gaza",0.02091838775
"conflict","m",25,2023,"gaza",0.0220337678
"conflict","m",30,2023,"gaza",0.0265722859
"conflict","m",35,2023,"gaza",0.02358611365
